"Code_P","Feld_P","Name_P","Personal_P","Lohn_P","Beratung_P","Sonderpädagogik_P","Code_O","Feld_O","Name_O","Personal_O","Lohn_O","Beratung_O","Sonderpädagogik_O"
"M03","Email","PSP / Buchs","carol.voegeli@vsa.zh.ch","michelle.sayany@vsa.zh.ch","sabine.meier@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch","M19","Email","SSP / Regensdorf-Buchs-Dällikon","gioara.desanto@vsa.zh.ch","thomas.bachmann@vsa.zh.ch","sabine.meier@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch"
"M03","Tel","PSP / Buchs","043 259 53 01","043 259 53 17","043 259 22 55","043 259 22 87","M19","Tel","SSP / Regensdorf-Buchs-Dällikon","043 259 56 94","043 259 56 78","043 259 22 55","043 259 22 87"
"M04","Name","PSP / Dällikon","Anto Balukcic","Michelle Sayany","Sabine Meier","Yvonne Ehrensperger","M19","Name","SSP / Regensdorf-Buchs-Dällikon","Gioara De Santo","Thomas Bachmann","Sabine Meier","Yvonne Ehrensperger"
"M04","Email","PSP / Dällikon","anto.balukcic@vsa.zh.ch","michelle.sayany@vsa.zh.ch","sabine.meier@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch","M19","Email","SSP / Regensdorf-Buchs-Dällikon","gioara.desanto@vsa.zh.ch","thomas.bachmann@vsa.zh.ch","sabine.meier@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch"
"M04","Tel","PSP / Dällikon","043 259 56 95","043 259 53 17","043 259 22 55","043 259 22 87","M19","Tel","SSP / Regensdorf-Buchs-Dällikon","043 259 56 94","043 259 56 78","043 259 22 55","043 259 22 87"
"M05","Name","PSP / Dänikon-Hüttikon","Gioara De Santo","Michelle Sayany","Sabine Meier","Yvonne Ehrensperger","M16","Name","SSP / Unteres Furttal","Lisa Monteleone","Thomas Bachmann","Sabine Meier","Yvonne Ehrensperger"
"M05","Email","PSP / Dänikon-Hüttikon","gioara.desanto@vsa.zh.ch","michelle.sayany@vsa.zh.ch","sabine.meier@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch","M16","Email","SSP / Unteres Furttal","lisa.monteleone@vsa.zh.ch","thomas.bachmann@vsa.zh.ch","sabine.meier@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch"
"M05","Tel","PSP / Dänikon-Hüttikon","043 259 56 94","043 259 53 17","043 259 22 55","043 259 22 87","M16","Tel","SSP / Unteres Furttal","043 259 56 79","043 259 56 78","043 259 22 55","043 259 22 87"
"M06","Name","PSP / Dielsdorf","Gioara De Santo","Michelle Sayany","Sabine Meier","Yvonne Ehrensperger","M07","Name","SSP / Dielsdorf","Anto Balukcic","Michelle Sayany","Sabine Meier","Yvonne Ehrensperger"
"M06","Email","PSP / Dielsdorf","gioara.desanto@vsa.zh.ch","michelle.sayany@vsa.zh.ch","sabine.meier@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch","M07","Email","SSP / Dielsdorf","anto.balukcic@vsa.zh.ch","michelle.sayany@vsa.zh.ch","sabine.meier@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch"
"M06","Tel","PSP / Dielsdorf","043 259 56 94","043 259 53 17","043 259 22 55","043 259 22 87","M07","Tel","SSP / Dielsdorf","043 259 56 95","043 259 53 17","043 259 22 55","043 259 22 87"
"M08","Name","PSP / Neerach","Anto Balukcic","Michelle Sayany","Sabine Meier","Yvonne Ehrensperger","M25","Name","SSP / Stadel","Gioara De Santo","Thomas Bachmann","Sabine Meier","Yvonne Ehrensperger"
"M08","Email","PSP / Neerach","anto.balukcic@vsa.zh.ch","michelle.sayany@vsa.zh.ch","sabine.meier@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch","M25","Email","SSP / Stadel","gioara.desanto@vsa.zh.ch","thomas.bachmann@vsa.zh.ch","sabine.meier@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch"
"M08","Tel","PSP / Neerach","043 259 56 95","043 259 53 17","043 259 22 55","043 259 22 87","M25","Tel","SSP / Stadel","043 259 56 94","043 259 56 78","043 259 22 55","043 259 22 87"
"M09","Name","PSP / Niederglatt","Anto Balukcic","Michelle Sayany","Sabine Meier","Yvonne Ehrensperger","M11","Name","SSP / Niederhasli Niederglatt","Gioara De Santo","Michelle Sayany","Sabine Meier","Yvonne Ehrensperger"
"M09","Email","PSP / Niederglatt","anto.balukcic@vsa.zh.ch","michelle.sayany@vsa.zh.ch","sabine.meier@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch","M11","Email","SSP / Niederhasli Niederglatt","gioara.desanto@vsa.zh.ch","michelle.sayany@vsa.zh.ch","sabine.meier@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch"
"M09","Tel","PSP / Niederglatt","043 259 56 95","043 259 53 17","043 259 22 55","043 259 22 87","M11","Tel","SSP / Niederhasli Niederglatt","043 259 56 94","043 259 53 17","043 259 22 55","043 259 22 87"
"M10","Name","PSP / Niederhasli","Anto Balukcic","Michelle Sayany","Sabine Meier","Yvonne Ehrensperger","M11","Name","SSP / Niederhasli Niederglatt","Gioara De Santo","Michelle Sayany","Sabine Meier","Yvonne Ehrensperger"
"M10","Email","PSP / Niederhasli","anto.balukcic@vsa.zh.ch","michelle.sayany@vsa.zh.ch","sabine.meier@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch","M11","Email","SSP / Niederhasli Niederglatt","gioara.desanto@vsa.zh.ch","michelle.sayany@vsa.zh.ch","sabine.meier@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch"
"M10","Tel","PSP / Niederhasli","043 259 56 95","043 259 53 17","043 259 22 55","043 259 22 87","M11","Tel","SSP / Niederhasli Niederglatt","043 259 56 94","043 259 53 17","043 259 22 55","043 259 22 87"
"M14","Name","PSP / Oberglatt","Anto Balukcic","Michelle Sayany","Sabine Meier","Yvonne Ehrensperger","M21","Name","SSP / Rümlang-Oberglatt","Gioara De Santo","Thomas Bachmann","Sabine Meier","Yvonne Ehrensperger"
"M14","Email","PSP / Oberglatt","anto.balukcic@vsa.zh.ch","michelle.sayany@vsa.zh.ch","sabine.meier@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch","M21","Email","SSP / Rümlang-Oberglatt","gioara.desanto@vsa.zh.ch","thomas.bachmann@vsa.zh.ch","sabine.meier@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch"
"M14","Tel","PSP / Oberglatt","043 259 56 95","043 259 53 17","043 259 22 55","043 259 22 87","M21","Tel","SSP / Rümlang-Oberglatt","043 259 53 75","043 259 56 94","043 259 22 55","043 259 22 87"
"M15","Name","PSP / Otelfingen","Anto Balukcic","Thomas Bachmann","Sabine Meier","Yvonne Ehrensperger","M16","Name","SSP / Unteres Furttal","Lisa Monteleone","Thomas Bachmann","Sabine Meier","Yvonne Ehrensperger"
"M15","Email","PSP / Otelfingen","anto.balukcic@vsa.zh.ch","thomas.bachmann@vsa.zh.ch","sabine.meier@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch","M16","Email","SSP / Unteres Furttal","lisa.monteleoner@vsa.zh.ch","thomas.bachmann@vsa.zh.ch","sabine.meier@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch"
"M15","Tel","PSP / Otelfingen","043 259 56 95","043 259 56 78","043 259 22 55","043 259 22 87","M16","Tel","SSP / Unteres Furttal","043 259 56 79","043 259 56 78","043 259 22 55","043 259 22 87"
"M17","Name","PSP / Regensberg","Anto Balukcic","Thomas Bachmann","Sabine Meier","Yvonne Ehrensperger","M07","Name","SSP / Dielsdorf","Anto Balukcic","Michelle Sayany","Sabine Meier","Yvonne Ehrensperger"
"M17","Email","PSP / Regensberg","anto.balukcic@vsa.zh.ch","thomas.bachmann@vsa.zh.ch","sabine.meier@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch","M07","Email","SSP / Dielsdorf","anto.balukcic@vsa.zh.ch","michelle.sayany@vsa.zh.ch","sabine.meier@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch"
"M17","Tel","PSP / Regensberg","043 259 56 95","043 259 56 78","043 259 22 55","043 259 22 87","M07","Tel","SSP / Dielsdorf","043 259 56 95","043 259 22 67","043 259 22 55","043 259 22 87"
"M18","Name","PSP / Regensdorf","Anto Balukcic","Thomas Bachmann","Sabine Meier","Yvonne Ehrensperger","M19","Name","SSP / Regensdorf-Buchs-Dällikon","Gioara De Santo","Thomas Bachmann","Sabine Meier","Yvonne Ehrensperger"
"M18","Email","PSP / Regensdorf","anto.balukcic@vsa.zh.ch","thomas.bachmann@vsa.zh.ch","sabine.meier@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch","M19","Email","SSP / Regensdorf-Buchs-Dällikon","gioara.desanto@vsa.zh.ch","thomas.bachmann@vsa.zh.ch","sabine.meier@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch"
"M18","Tel","PSP / Regensdorf","043 259 56 95","043 259 56 78","043 259 22 55","043 259 22 87","M19","Tel","SSP / Regensdorf-Buchs-Dällikon","043 259 56 94","043 259 56 78","043 259 22 55","043 259 22 87"
"M20","Name","PSP / Rümlang","Gioara De Santo","Thomas Bachmann","Sabine Meier","Yvonne Ehrensperger","M21","Name","SSP / Rümlang-Oberglatt","Gioara De Santo","Thomas Bachmann","Sabine Meier","Yvonne Ehrensperger"
"M20","Email","PSP / Rümlang","gioara.desanto@vsa.zh.ch","thomas.bachmann@vsa.zh.chh","sabine.meier@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch","M21","Email","SSP / Rümlang-Oberglatt","gioara.desanto@vsa.zh.ch","thomas.bachmann@vsa.zh.ch","sabine.meier@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch"
"M20","Tel","PSP / Rümlang","043 259 56 94","043 259 56 78","043 259 22 55","043 259 22 87","M21","Tel","SSP / Rümlang-Oberglatt","043 259 56 94","043 259 56 78","043 259 22 55","043 259 22 87"
"M24","Name","PSP / Stadel","Gioara De Santo","Thomas Bachmann","Sabine Meier","Yvonne Ehrensperger","M25","Name","SSP / Stadel","Gioara De Santo","Thomas Bachmann","Sabine Meier","Yvonne Ehrensperger"
"M24","Email","PSP / Stadel","gioara.desanto@vsa.zh.ch","thomas.bachmann@vsa.zh.ch","sabine.meier@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch","M25","Email","SSP / Stadel","gioara.desanto@vsa.zh.ch","thomas.bachmann@vsa.zh.ch","sabine.meier@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch"
"M24","Tel","PSP / Stadel","043 259 56 94","043 259 56 78","043 259 22 55","043 259 22 87","M25","Tel","SSP / Stadel","043 259 56 94","043 259 56 78","043 259 22 55","043 259 22 87"
"M26","Name","PSP / Steinmaur","Gioara De Santo","Thomas Bachmann","Sabine Meier","Yvonne Ehrensperger","M07","Name","SSP / Dielsdorf","Anto Balukcic","Michelle Sayany","Sabine Meier","Yvonne Ehrensperger"
"M26","Email","PSP / Steinmaur","gioara.desanto@vsa.zh.ch","thomas.bachmann@vsa.zh.ch","sabine.meier@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch","M07","Email","SSP / Dielsdorf","anto.balukcic@vsa.zh.ch","michelle.sayany@vsa.zh.ch","sabine.meier@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch"
"M26","Tel","PSP / Steinmaur","043 259 56 94","043 259 56 78","043 259 22 55","043 259 22 87","M07","Tel","SSP / Dielsdorf","043 259 56 95","043 259 53 17","043 259 22 55","043 259 22 87"
"M27","Name","PSP / Weiach","Gioara De Santo","Thomas Bachmann","Sabine Meier","Yvonne Ehrensperger","M25","Name","SSP / Stadel","Gioara De Santo","Thomas Bachmann","Sabine Meier","Yvonne Ehrensperger"
"M27","Email","PSP / Weiach","gioara.desantor@vsa.zh.ch","thomas.bachmann@vsa.zh.ch","sabine.meier@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch","M25","Email","SSP / Stadel","gioara.desanto@vsa.zh.ch","thomas.bachmann@vsa.zh.ch","sabine.meier@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch"
"M27","Tel","PSP / Weiach","043 259 56 94","043 259 56 78","043 259 22 55","043 259 22 87","M25","Tel","SSP / Stadel","043 259 56 94","043 259 56 78","043 259 22 55","043 259 22 87"
"M28","Name","GSP / Wehntal","Gioara De Santo","Thomas Bachmann","Sabine Meier","Yvonne Ehrensperger",,,,,,,
"M28","Email","GSP / Wehntal","gioara.desanto@vsa.zh.ch","thomas.bachmann@vsa.zh.ch","sabine.meier@vsa.zh.ch","yvonne.ehrensperger@vsa.zh.ch",,,,,,,
"M28","Tel","GSP / Wehntal","043 259 56 94","043 259 56 78","043 259 22 55","043 259 22 87",,,,,,,
